img_pair,is_related
face05351.jpg-face00003.jpg,0.1603490114212036
face03438.jpg-face05696.jpg,0.8702492713928223
face05666.jpg-face02015.jpg,0.019970446825027466
face05517.jpg-face02936.jpg,2.771615982055664e-06
face03531.jpg-face01422.jpg,0.10558009147644043
face00762.jpg-face01849.jpg,0.011501282453536987
face00233.jpg-face01504.jpg,0.2929655909538269
face02171.jpg-face04218.jpg,0.9099991321563721
face01617.jpg-face00906.jpg,0.8911994695663452
face00656.jpg-face00790.jpg,0.005265355110168457
face01298.jpg-face03118.jpg,0.48799312114715576
face02603.jpg-face05437.jpg,0.7198013663291931
face01623.jpg-face03582.jpg,0.9512655735015869
face00517.jpg-face04211.jpg,0.5522741079330444
face03682.jpg-face04838.jpg,0.0005443096160888672
face05305.jpg-face02194.jpg,0.0004949569702148438
face00841.jpg-face00906.jpg,0.952505350112915
face05493.jpg-face02508.jpg,0.15697458386421204
face03948.jpg-face05516.jpg,0.0754709243774414
face05588.jpg-face00543.jpg,0.5675169825553894
face00810.jpg-face02910.jpg,0.0010846853256225586
face03021.jpg-face03627.jpg,0.004769712686538696
face04971.jpg-face01655.jpg,0.000845491886138916
face04719.jpg-face03788.jpg,0.7670227885246277
face03402.jpg-face04336.jpg,0.9126327037811279
face06068.jpg-face00384.jpg,0.7985577583312988
face04103.jpg-face01972.jpg,0.8299679160118103
face00331.jpg-face00411.jpg,0.014372259378433228
face00854.jpg-face03592.jpg,0.8091431856155396
face03343.jpg-face02264.jpg,0.9046995639801025
face01959.jpg-face00060.jpg,0.38922119140625
face02928.jpg-face05094.jpg,0.29181307554244995
face00224.jpg-face04154.jpg,0.7760676145553589
face00908.jpg-face05554.jpg,0.018098264932632446
face00575.jpg-face02530.jpg,0.9855331182479858
face00171.jpg-face02170.jpg,0.1157585084438324
face03640.jpg-face04729.jpg,0.04318869113922119
face00549.jpg-face01264.jpg,0.015697717666625977
face05053.jpg-face04330.jpg,0.14330026507377625
face00099.jpg-face01930.jpg,0.01380196213722229
face04561.jpg-face00921.jpg,0.9634643793106079
face04380.jpg-face03551.jpg,0.000349193811416626
face02137.jpg-face04891.jpg,0.13091552257537842
face01084.jpg-face02672.jpg,0.04831621050834656
face05050.jpg-face05970.jpg,0.729062557220459
face04706.jpg-face04695.jpg,0.016046792268753052
face04537.jpg-face00012.jpg,0.49422234296798706
face01741.jpg-face05524.jpg,0.00016412138938903809
face04312.jpg-face04329.jpg,0.9693055748939514
face05177.jpg-face03334.jpg,0.9629241228103638
face02753.jpg-face05441.jpg,0.2345040738582611
face01344.jpg-face03369.jpg,0.01140943169593811
face02149.jpg-face02687.jpg,0.03941220045089722
face01294.jpg-face05177.jpg,0.004347294569015503
face02458.jpg-face01336.jpg,0.4637235701084137
face02952.jpg-face03460.jpg,0.08856216073036194
face04084.jpg-face03649.jpg,0.6522162556648254
face04886.jpg-face04348.jpg,0.8523632287979126
face05409.jpg-face01611.jpg,0.31677114963531494
face04729.jpg-face05873.jpg,0.9247497320175171
face01135.jpg-face04142.jpg,0.9350051879882812
face05643.jpg-face02054.jpg,0.6211121082305908
face00246.jpg-face00533.jpg,0.0028728842735290527
face00184.jpg-face03883.jpg,0.8975898027420044
face03162.jpg-face05807.jpg,0.4124208688735962
face02665.jpg-face04833.jpg,0.08754783868789673
face04182.jpg-face04247.jpg,0.08779817819595337
face01373.jpg-face03206.jpg,0.022549957036972046
face02182.jpg-face05693.jpg,0.4739290177822113
face04815.jpg-face02817.jpg,0.9162372350692749
face02232.jpg-face02023.jpg,0.6385301351547241
face04181.jpg-face03377.jpg,0.009552836418151855
face03751.jpg-face00491.jpg,0.0008297562599182129
face03172.jpg-face01103.jpg,0.0012014210224151611
face04223.jpg-face00321.jpg,0.9024174213409424
face01636.jpg-face02708.jpg,0.8798977136611938
face04882.jpg-face02975.jpg,0.6428540945053101
face05069.jpg-face00838.jpg,0.1597459614276886
face00416.jpg-face03271.jpg,0.8186802268028259
face02421.jpg-face03521.jpg,0.07239174842834473
face01495.jpg-face01144.jpg,0.30603235960006714
face02885.jpg-face01584.jpg,0.7226039171218872
face02160.jpg-face04381.jpg,0.004896074533462524
face02241.jpg-face00000.jpg,0.7977083325386047
face02523.jpg-face01136.jpg,0.7246397733688354
face04532.jpg-face04576.jpg,0.8289467096328735
face05166.jpg-face06064.jpg,0.8938814401626587
face03163.jpg-face00319.jpg,0.5466518998146057
face03029.jpg-face04480.jpg,0.017607063055038452
face03790.jpg-face03510.jpg,0.3948644697666168
face02471.jpg-face00698.jpg,0.7186195850372314
face05246.jpg-face05506.jpg,8.90195369720459e-05
face05271.jpg-face03437.jpg,0.3527464270591736
face04119.jpg-face01552.jpg,0.004333376884460449
face04521.jpg-face02631.jpg,0.5805773735046387
face04866.jpg-face01166.jpg,0.07900610566139221
face04643.jpg-face02121.jpg,0.990625262260437
face01014.jpg-face06026.jpg,0.597195029258728
face03134.jpg-face03427.jpg,0.05310755968093872
face04880.jpg-face00071.jpg,0.9322199821472168
face02511.jpg-face02449.jpg,0.010978609323501587
face00523.jpg-face03920.jpg,0.7887250781059265
face02202.jpg-face04657.jpg,0.6712291836738586
face05908.jpg-face05333.jpg,0.6133080720901489
face00674.jpg-face05535.jpg,0.048236727714538574
face03980.jpg-face05881.jpg,0.3638245463371277
face04373.jpg-face01543.jpg,0.3360396921634674
face04548.jpg-face04864.jpg,0.6932199001312256
face02837.jpg-face00091.jpg,0.6829330921173096
face03642.jpg-face03138.jpg,0.7600797414779663
face05375.jpg-face04674.jpg,0.6499416828155518
face00462.jpg-face03850.jpg,0.8456096649169922
face05093.jpg-face02275.jpg,0.43890202045440674
face05811.jpg-face05688.jpg,0.5898541212081909
face02144.jpg-face00009.jpg,0.9582522511482239
face02666.jpg-face02812.jpg,0.28138893842697144
face02332.jpg-face01742.jpg,0.00656503438949585
face01561.jpg-face03482.jpg,0.001377701759338379
face03118.jpg-face00850.jpg,0.6377747058868408
face04787.jpg-face01859.jpg,0.9187687635421753
face05170.jpg-face01168.jpg,0.5746666789054871
face04795.jpg-face05335.jpg,0.029841125011444092
face00972.jpg-face03875.jpg,0.5229844450950623
face05755.jpg-face05840.jpg,0.9138848781585693
face05910.jpg-face01968.jpg,0.7428359985351562
face00868.jpg-face04194.jpg,0.031519025564193726
face02686.jpg-face05016.jpg,0.5778689384460449
face00580.jpg-face06066.jpg,0.10619425773620605
face00188.jpg-face02431.jpg,0.8794598579406738
face01044.jpg-face05102.jpg,0.7560418844223022
face02534.jpg-face05093.jpg,0.9112168550491333
face00666.jpg-face05219.jpg,0.0007725656032562256
face06049.jpg-face01221.jpg,0.983000636100769
face02166.jpg-face04799.jpg,0.2101987898349762
face02929.jpg-face00584.jpg,0.05802881717681885
face03040.jpg-face03906.jpg,0.5464061498641968
face00470.jpg-face04136.jpg,0.8554800748825073
face04369.jpg-face04270.jpg,0.9463134407997131
face01348.jpg-face00460.jpg,0.8690615892410278
face00614.jpg-face05991.jpg,0.5282297134399414
face04927.jpg-face04160.jpg,0.4597533345222473
face00526.jpg-face00124.jpg,0.9802792072296143
face02449.jpg-face04633.jpg,0.45158669352531433
face00624.jpg-face00846.jpg,0.015617936849594116
face00069.jpg-face05108.jpg,0.0016987323760986328
face03525.jpg-face03450.jpg,0.01344907283782959
face05337.jpg-face01568.jpg,0.8833872079849243
face04706.jpg-face00311.jpg,0.019845515489578247
face03022.jpg-face03074.jpg,0.0011028647422790527
face02372.jpg-face01278.jpg,0.8509895205497742
face01124.jpg-face05159.jpg,0.020564734935760498
face02363.jpg-face01144.jpg,0.23910576105117798
face03575.jpg-face00546.jpg,0.003008514642715454
face04278.jpg-face02058.jpg,0.9619052410125732
face01474.jpg-face04456.jpg,0.15245261788368225
face03615.jpg-face01712.jpg,0.6311728954315186
face01752.jpg-face01874.jpg,0.41352757811546326
face04112.jpg-face03922.jpg,0.7471741437911987
face01984.jpg-face04998.jpg,0.8535546660423279
face02904.jpg-face03542.jpg,0.44772475957870483
face04057.jpg-face04801.jpg,0.3239152431488037
face00070.jpg-face01783.jpg,0.3030509054660797
face00616.jpg-face03400.jpg,0.7595217227935791
face01141.jpg-face00522.jpg,0.16555267572402954
face03878.jpg-face04272.jpg,0.0009495317935943604
face04936.jpg-face01426.jpg,0.3539603054523468
face05328.jpg-face04801.jpg,0.7594776153564453
face05362.jpg-face05614.jpg,0.0067438483238220215
face01332.jpg-face02328.jpg,0.6426354050636292
face05875.jpg-face01411.jpg,0.725033164024353
face04318.jpg-face02098.jpg,0.33716580271720886
face05591.jpg-face03190.jpg,0.3491328954696655
face02060.jpg-face05712.jpg,0.2426300048828125
face02516.jpg-face01089.jpg,0.05070328712463379
face01676.jpg-face04101.jpg,0.06155213713645935
face02223.jpg-face04484.jpg,0.4487594962120056
face01866.jpg-face00738.jpg,0.036776453256607056
face02365.jpg-face01798.jpg,0.9662717580795288
face02329.jpg-face00085.jpg,0.5214638710021973
face03730.jpg-face01116.jpg,0.26295167207717896
face02575.jpg-face03970.jpg,0.937614381313324
face06094.jpg-face04102.jpg,0.35849905014038086
face05155.jpg-face00442.jpg,0.4332108199596405
face00215.jpg-face00356.jpg,0.426252543926239
face03772.jpg-face05944.jpg,0.0033250749111175537
face02892.jpg-face00251.jpg,0.8906936645507812
face02002.jpg-face04817.jpg,0.580108106136322
face00170.jpg-face04393.jpg,0.8265702724456787
face02371.jpg-face05924.jpg,0.11887291073799133
face02101.jpg-face00352.jpg,0.0002008676528930664
face03073.jpg-face05219.jpg,0.00011816620826721191
face00522.jpg-face02117.jpg,0.020641237497329712
face04548.jpg-face00607.jpg,0.7756621837615967
face05552.jpg-face04930.jpg,0.3286091089248657
face00616.jpg-face01865.jpg,0.00038316845893859863
face03734.jpg-face03669.jpg,0.14011156558990479
face02843.jpg-face00576.jpg,0.36839526891708374
face02125.jpg-face03557.jpg,0.013621300458908081
face01151.jpg-face02746.jpg,0.9890583157539368
face05483.jpg-face03233.jpg,0.9442178010940552
face01937.jpg-face05521.jpg,0.9818904399871826
face03690.jpg-face01819.jpg,0.7256385087966919
face05825.jpg-face01773.jpg,0.8728370666503906
face01143.jpg-face04464.jpg,0.005988359451293945
face05041.jpg-face01773.jpg,0.03862258791923523
face01381.jpg-face01746.jpg,0.7956256866455078
face00493.jpg-face03685.jpg,0.9218396544456482
face02014.jpg-face02061.jpg,0.00011998414993286133
face00464.jpg-face00432.jpg,0.5694087743759155
face03147.jpg-face03183.jpg,0.8623305559158325
face04605.jpg-face04408.jpg,0.011034399271011353
face01298.jpg-face04885.jpg,0.7969796061515808
face02014.jpg-face03309.jpg,0.3074384331703186
face00429.jpg-face00819.jpg,0.7730189561843872
face05487.jpg-face03203.jpg,0.8826117515563965
face02795.jpg-face02539.jpg,0.000898212194442749
face04497.jpg-face02663.jpg,0.00035822391510009766
face06076.jpg-face05170.jpg,0.019411742687225342
face03073.jpg-face04241.jpg,0.07757869362831116
face03258.jpg-face03762.jpg,0.0017137527465820312
face01840.jpg-face00288.jpg,0.6165757179260254
face02005.jpg-face02122.jpg,0.14608439803123474
face01980.jpg-face00877.jpg,0.7270470261573792
face01755.jpg-face01429.jpg,0.9402107000350952
face00083.jpg-face05459.jpg,0.11542344093322754
face02368.jpg-face02811.jpg,0.377610981464386
face01084.jpg-face04451.jpg,0.34146350622177124
face00022.jpg-face00231.jpg,0.006507664918899536
face01101.jpg-face05118.jpg,0.7935185432434082
face04899.jpg-face02063.jpg,0.8704348802566528
face02775.jpg-face00357.jpg,0.8297222852706909
face05971.jpg-face04429.jpg,0.8976553678512573
face05410.jpg-face02559.jpg,0.9613946080207825
face05014.jpg-face05625.jpg,0.02399793267250061
face05617.jpg-face02135.jpg,0.7243638634681702
face01729.jpg-face03988.jpg,0.043470293283462524
face04059.jpg-face01912.jpg,0.2924737334251404
face04688.jpg-face00831.jpg,0.9206680059432983
face05680.jpg-face04196.jpg,0.9296258687973022
face04194.jpg-face00221.jpg,0.2418433427810669
face02294.jpg-face00104.jpg,0.4633229076862335
face04033.jpg-face05286.jpg,0.7688927054405212
face05976.jpg-face05753.jpg,0.673195481300354
face05361.jpg-face00933.jpg,0.4869970679283142
face01405.jpg-face01429.jpg,0.6280845403671265
face00111.jpg-face04510.jpg,0.6601753234863281
face05316.jpg-face00400.jpg,0.2920644283294678
face01959.jpg-face00463.jpg,0.8887720704078674
face02373.jpg-face03834.jpg,0.6946286559104919
face03228.jpg-face01073.jpg,0.15825769305229187
face03616.jpg-face05502.jpg,0.5176486968994141
face05319.jpg-face06078.jpg,0.0005671679973602295
face06008.jpg-face01058.jpg,0.2202475368976593
face01071.jpg-face04876.jpg,0.007497936487197876
face02865.jpg-face05546.jpg,0.844976007938385
face01174.jpg-face02088.jpg,0.03224742412567139
face00976.jpg-face01721.jpg,0.8780979514122009
face03834.jpg-face03079.jpg,0.7728050947189331
face03929.jpg-face02119.jpg,0.4206882119178772
face04457.jpg-face05812.jpg,0.005223453044891357
face01178.jpg-face05936.jpg,0.5582194328308105
face05778.jpg-face02359.jpg,0.054804325103759766
face01425.jpg-face01689.jpg,0.5544404983520508
face01790.jpg-face01214.jpg,0.8325328230857849
face00728.jpg-face04341.jpg,0.7854313254356384
face02549.jpg-face00918.jpg,0.0008921027183532715
face02645.jpg-face01614.jpg,0.03506064414978027
face01488.jpg-face02787.jpg,0.7789875864982605
face06071.jpg-face06086.jpg,0.3692589998245239
face04973.jpg-face01125.jpg,0.20698893070220947
face02375.jpg-face00846.jpg,0.7013658285140991
face04562.jpg-face02115.jpg,0.870435357093811
face05796.jpg-face03914.jpg,0.7014451026916504
face02820.jpg-face04498.jpg,0.21822530031204224
face03815.jpg-face00697.jpg,0.8450148105621338
face00541.jpg-face01360.jpg,0.008922725915908813
face00704.jpg-face04437.jpg,0.7003765106201172
face05812.jpg-face02168.jpg,0.013041824102401733
face02410.jpg-face03357.jpg,0.01433342695236206
face01445.jpg-face01450.jpg,0.13350141048431396
face04465.jpg-face03066.jpg,0.001532226800918579
face04274.jpg-face04385.jpg,0.01714843511581421
face02120.jpg-face02568.jpg,0.8647515773773193
face01071.jpg-face04398.jpg,0.6634806394577026
face00772.jpg-face01937.jpg,0.2833293378353119
face05614.jpg-face01949.jpg,0.929833173751831
face01919.jpg-face02539.jpg,0.7391022443771362
face05506.jpg-face00610.jpg,0.8836628794670105
face01664.jpg-face00128.jpg,0.8466299772262573
face05641.jpg-face00873.jpg,0.5937302112579346
face03549.jpg-face03584.jpg,0.7866264581680298
face03760.jpg-face05837.jpg,0.8194484710693359
face03265.jpg-face05087.jpg,0.9273185133934021
face04610.jpg-face05219.jpg,0.0001773536205291748
face02673.jpg-face04524.jpg,0.29975900053977966
face06024.jpg-face01887.jpg,0.0746147632598877
face02713.jpg-face00740.jpg,0.8807069659233093
face04492.jpg-face05151.jpg,0.3480541706085205
face02208.jpg-face04797.jpg,0.8559514880180359
face04874.jpg-face00706.jpg,0.077821284532547
face00454.jpg-face04389.jpg,0.7299469113349915
face03842.jpg-face00652.jpg,0.7786884307861328
face02934.jpg-face01287.jpg,0.7461912631988525
face00341.jpg-face00829.jpg,0.8710280656814575
face03082.jpg-face04461.jpg,0.5426820516586304
face02969.jpg-face01256.jpg,0.3799847662448883
face04937.jpg-face01475.jpg,0.26936259865760803
face02859.jpg-face04769.jpg,0.5238471627235413
face05215.jpg-face02930.jpg,0.7020467519760132
face01010.jpg-face04726.jpg,5.3942203521728516e-05
face02243.jpg-face03377.jpg,0.11584696173667908
face00445.jpg-face05725.jpg,0.9656556844711304
face04030.jpg-face04601.jpg,0.7774742245674133
face00156.jpg-face03752.jpg,0.039058417081832886
face04369.jpg-face05559.jpg,0.010522037744522095
face04700.jpg-face04338.jpg,0.7342730760574341
face04720.jpg-face00341.jpg,0.7173874378204346
face00466.jpg-face02135.jpg,0.3122163414955139
face00604.jpg-face01251.jpg,0.9117249250411987
face04406.jpg-face03658.jpg,0.039691150188446045
face04356.jpg-face00625.jpg,0.10907319188117981
face00322.jpg-face00057.jpg,0.6674671173095703
face02824.jpg-face00618.jpg,0.15293589234352112
face03172.jpg-face05986.jpg,0.9075074791908264
face05866.jpg-face05598.jpg,0.2724531292915344
face02722.jpg-face04009.jpg,0.0006815791130065918
face03012.jpg-face04539.jpg,0.5477386116981506
face00220.jpg-face02412.jpg,0.00031113624572753906
face04871.jpg-face06002.jpg,0.91722172498703
face00348.jpg-face01414.jpg,0.974892795085907
face03370.jpg-face02306.jpg,0.8219872117042542
face03877.jpg-face02902.jpg,0.42997032403945923
face03619.jpg-face02985.jpg,0.6642343401908875
face06110.jpg-face01651.jpg,0.8389075398445129
face04283.jpg-face00659.jpg,0.36160290241241455
face05009.jpg-face00319.jpg,0.7599837779998779
face03657.jpg-face03275.jpg,0.003506898880004883
face02024.jpg-face05077.jpg,0.003662019968032837
face03875.jpg-face05725.jpg,0.6806124448776245
face05823.jpg-face04278.jpg,0.019988447427749634
face00226.jpg-face05862.jpg,0.8607618808746338
face04478.jpg-face03617.jpg,0.8069038391113281
face00209.jpg-face01133.jpg,0.151066392660141
face00066.jpg-face01022.jpg,0.652942419052124
face05304.jpg-face01440.jpg,0.91414475440979
face04542.jpg-face04341.jpg,0.8892556428909302
face01658.jpg-face04255.jpg,0.603515625
face05944.jpg-face01713.jpg,0.40132036805152893
face04384.jpg-face03010.jpg,0.7009783983230591
face05321.jpg-face03744.jpg,0.005621165037155151
face01212.jpg-face03424.jpg,0.20206603407859802
face04081.jpg-face00121.jpg,0.8337529301643372
face03555.jpg-face04162.jpg,0.39082393050193787
face02171.jpg-face04981.jpg,0.0063818395137786865
face04278.jpg-face04742.jpg,0.9727263450622559
face05666.jpg-face04460.jpg,0.7217968702316284
face01464.jpg-face01237.jpg,0.8669739961624146
face05361.jpg-face00794.jpg,0.963241457939148
face04347.jpg-face03500.jpg,0.6041980981826782
face05219.jpg-face01777.jpg,0.9148296117782593
face00856.jpg-face04618.jpg,0.8668904304504395
face00880.jpg-face00182.jpg,0.00929209589958191
face02608.jpg-face05466.jpg,0.7263697385787964
face00895.jpg-face02498.jpg,0.00121992826461792
face00131.jpg-face02598.jpg,0.22043243050575256
face01070.jpg-face04117.jpg,0.6718147993087769
face01417.jpg-face04656.jpg,0.18086761236190796
face03988.jpg-face02806.jpg,0.7302860021591187
face05006.jpg-face02692.jpg,0.8320303559303284
face00860.jpg-face01101.jpg,0.1203840970993042
face03017.jpg-face01830.jpg,0.12642276287078857
face02273.jpg-face01153.jpg,0.8122735023498535
face03320.jpg-face03675.jpg,0.4853738248348236
face05751.jpg-face01567.jpg,0.940234899520874
face03164.jpg-face03952.jpg,0.9171962738037109
face02960.jpg-face03318.jpg,0.38720032572746277
face00647.jpg-face00749.jpg,0.9526823163032532
face05305.jpg-face03916.jpg,0.8929568529129028
face01106.jpg-face01424.jpg,0.0001220703125
face00462.jpg-face00742.jpg,0.32102862000465393
face01818.jpg-face01520.jpg,0.30626460909843445
face00674.jpg-face04352.jpg,0.3684390187263489
face00060.jpg-face01533.jpg,0.004902690649032593
face05527.jpg-face00685.jpg,0.03968328237533569
face04700.jpg-face01148.jpg,0.5023455023765564
face00187.jpg-face04575.jpg,0.7586374282836914
face04803.jpg-face05008.jpg,0.3286483585834503
face05638.jpg-face03613.jpg,0.9708726406097412
face01629.jpg-face05122.jpg,0.8218563795089722
face03120.jpg-face01485.jpg,0.9219316244125366
face01175.jpg-face06094.jpg,0.7944893836975098
face03067.jpg-face01024.jpg,0.002689570188522339
face00007.jpg-face05269.jpg,0.8743757009506226
face03299.jpg-face03668.jpg,0.5309447646141052
face02660.jpg-face02630.jpg,0.7950118780136108
face05310.jpg-face02894.jpg,0.09796684980392456
face03022.jpg-face00563.jpg,0.11055800318717957
face04481.jpg-face00080.jpg,0.6164126992225647
face00583.jpg-face01515.jpg,0.08168363571166992
face01573.jpg-face03975.jpg,0.655871570110321
face03891.jpg-face05821.jpg,0.7641447186470032
face01821.jpg-face04898.jpg,0.8872514963150024
face05915.jpg-face04395.jpg,0.9339004755020142
face03372.jpg-face03385.jpg,0.010809063911437988
face02906.jpg-face02514.jpg,0.5673972368240356
face02325.jpg-face02307.jpg,0.701590359210968
face02000.jpg-face00060.jpg,0.006007939577102661
face04275.jpg-face00126.jpg,0.7890037894248962
face02075.jpg-face04048.jpg,0.8207530975341797
face04743.jpg-face00074.jpg,0.02598702907562256
face02997.jpg-face01018.jpg,0.9013497829437256
face02395.jpg-face02227.jpg,0.9871002435684204
face04194.jpg-face02419.jpg,0.24151945114135742
face05606.jpg-face03257.jpg,0.014185130596160889
face01577.jpg-face03502.jpg,0.9142687320709229
face00723.jpg-face00997.jpg,0.8130012154579163
face01889.jpg-face01862.jpg,0.8235711455345154
face05612.jpg-face05237.jpg,0.5598559975624084
face02724.jpg-face04419.jpg,0.8793959617614746
face02465.jpg-face01648.jpg,5.5789947509765625e-05
face04350.jpg-face02098.jpg,0.9443025588989258
face03377.jpg-face03602.jpg,0.032018572092056274
face00805.jpg-face05199.jpg,0.016395211219787598
face05589.jpg-face03658.jpg,0.898266077041626
face03158.jpg-face04855.jpg,0.7800676226615906
face01290.jpg-face00391.jpg,0.05991142988204956
face00567.jpg-face01269.jpg,0.1476914882659912
face02452.jpg-face00718.jpg,0.8720546960830688
face00100.jpg-face04413.jpg,0.8874542117118835
face00499.jpg-face04862.jpg,0.40827131271362305
face01872.jpg-face01532.jpg,0.239707350730896
face05380.jpg-face01735.jpg,0.3005785346031189
face04780.jpg-face02809.jpg,0.6646648645401001
face04278.jpg-face05498.jpg,0.7116428017616272
face05032.jpg-face04187.jpg,0.004074543714523315
face05817.jpg-face01356.jpg,0.44313210248947144
face03875.jpg-face03041.jpg,0.10005539655685425
face00497.jpg-face03759.jpg,0.8453687429428101
face01782.jpg-face01344.jpg,0.7483741044998169
face03656.jpg-face04228.jpg,0.003070354461669922
face05466.jpg-face04790.jpg,0.9594802856445312
face04728.jpg-face06054.jpg,0.6491595506668091
face05765.jpg-face01488.jpg,0.001294851303100586
face04041.jpg-face01429.jpg,0.7397594451904297
face04759.jpg-face05460.jpg,0.5963172316551208
face03988.jpg-face02906.jpg,0.8370490074157715
face01664.jpg-face00816.jpg,0.00748559832572937
face04298.jpg-face00848.jpg,0.9043529033660889
face05398.jpg-face02803.jpg,0.15470603108406067
face00922.jpg-face01369.jpg,0.5782535076141357
face00672.jpg-face00488.jpg,0.688312292098999
face00547.jpg-face04031.jpg,0.7348392605781555
face02464.jpg-face00545.jpg,0.009900957345962524
face02347.jpg-face02173.jpg,0.6730125546455383
face05364.jpg-face02403.jpg,0.9836574196815491
face05718.jpg-face01202.jpg,0.508988082408905
face02499.jpg-face05588.jpg,0.000845104455947876
face00200.jpg-face04208.jpg,0.2834815979003906
face04192.jpg-face02618.jpg,0.07531547546386719
face04407.jpg-face05994.jpg,0.08419352769851685
face03546.jpg-face02257.jpg,0.5110582709312439
face01056.jpg-face03763.jpg,0.9322509765625
face04699.jpg-face00172.jpg,0.6109189987182617
face05383.jpg-face06071.jpg,0.2872094213962555
face01162.jpg-face02416.jpg,0.9518208503723145
face05491.jpg-face01710.jpg,0.6972711682319641
face06064.jpg-face00515.jpg,0.02261236310005188
face02642.jpg-face03251.jpg,0.6415588855743408
face01238.jpg-face05780.jpg,0.8074057102203369
face03425.jpg-face04254.jpg,0.0006192922592163086
face04160.jpg-face05352.jpg,0.9215033054351807
face05379.jpg-face03136.jpg,0.03784674406051636
face00060.jpg-face00513.jpg,0.1257992684841156
face05219.jpg-face00219.jpg,0.0007387101650238037
face01581.jpg-face00963.jpg,0.635155439376831
face05812.jpg-face00376.jpg,0.012797415256500244
face05249.jpg-face00153.jpg,0.5454699397087097
face00244.jpg-face04285.jpg,0.25794216990470886
face03305.jpg-face05878.jpg,0.0002110004425048828
face00108.jpg-face03104.jpg,0.11730128526687622
face05033.jpg-face05841.jpg,0.2842789590358734
face05110.jpg-face04229.jpg,0.6015263795852661
face01423.jpg-face01286.jpg,0.495840460062027
face04972.jpg-face06000.jpg,0.02492007613182068
face05347.jpg-face01483.jpg,0.9529808759689331
face00238.jpg-face01860.jpg,0.29945802688598633
face00445.jpg-face01868.jpg,0.011858135461807251
face01607.jpg-face05219.jpg,0.0009686648845672607
face00508.jpg-face04686.jpg,0.0011303424835205078
face05484.jpg-face04702.jpg,0.8302750587463379
face02821.jpg-face04057.jpg,0.06547659635543823
face05731.jpg-face04488.jpg,0.2872486114501953
face03551.jpg-face00975.jpg,0.4794156551361084
face03632.jpg-face05666.jpg,0.040793269872665405
face05498.jpg-face04999.jpg,0.46239298582077026
face03906.jpg-face02237.jpg,0.9755725860595703
face02767.jpg-face01613.jpg,0.000878065824508667
face01623.jpg-face02127.jpg,0.007348299026489258
face02955.jpg-face05649.jpg,0.00019663572311401367
face04484.jpg-face05487.jpg,0.5140539407730103
face00759.jpg-face04877.jpg,0.8856489658355713
face03263.jpg-face02310.jpg,0.3044680953025818
