img_pair,is_related
face02666.jpg-face02812.jpg,0.21509355306625366
face02332.jpg-face01742.jpg,0.01905342936515808
face01561.jpg-face03482.jpg,0.0007650852203369141
face03118.jpg-face00850.jpg,0.3907986581325531
face04787.jpg-face01859.jpg,0.8972233533859253
face05170.jpg-face01168.jpg,0.3837282061576843
face04795.jpg-face05335.jpg,0.06235671043395996
face00972.jpg-face03875.jpg,0.5163443088531494
face05755.jpg-face05840.jpg,0.5240275263786316
face05910.jpg-face01968.jpg,0.8840599060058594
face00868.jpg-face04194.jpg,0.008999258279800415
face02686.jpg-face05016.jpg,0.8249377012252808
face00580.jpg-face06066.jpg,0.031078755855560303
face00188.jpg-face02431.jpg,0.3652583658695221
face01044.jpg-face05102.jpg,0.6259483098983765
face02534.jpg-face05093.jpg,0.8343148827552795
face00666.jpg-face05219.jpg,9.453296661376953e-05
face06049.jpg-face01221.jpg,0.9148498773574829
face02166.jpg-face04799.jpg,0.40206387639045715
face02929.jpg-face00584.jpg,0.09451192617416382
face03040.jpg-face03906.jpg,0.06368330121040344
face00470.jpg-face04136.jpg,0.7742626070976257
face04369.jpg-face04270.jpg,0.96086186170578
face01348.jpg-face00460.jpg,0.19419550895690918
face00614.jpg-face05991.jpg,0.9146937131881714
face04927.jpg-face04160.jpg,0.23095402121543884
face00526.jpg-face00124.jpg,0.4997783899307251
face02449.jpg-face04633.jpg,0.8771224021911621
face00624.jpg-face00846.jpg,0.06352430582046509
face00069.jpg-face05108.jpg,0.0028402507305145264
face03525.jpg-face03450.jpg,0.012498050928115845
face05337.jpg-face01568.jpg,0.6592740416526794
face04706.jpg-face00311.jpg,0.12294960021972656
face03022.jpg-face03074.jpg,0.0011004805564880371
face02372.jpg-face01278.jpg,0.6458625793457031
face01124.jpg-face05159.jpg,0.010946422815322876
face02363.jpg-face01144.jpg,0.3175036907196045
face03575.jpg-face00546.jpg,0.00048789381980895996
face04278.jpg-face02058.jpg,0.9895456433296204
face01474.jpg-face04456.jpg,0.07001692056655884
face03615.jpg-face01712.jpg,0.8836534023284912
face01752.jpg-face01874.jpg,0.2665303349494934
face04112.jpg-face03922.jpg,0.5150244235992432
face01984.jpg-face04998.jpg,0.9364627599716187
face02904.jpg-face03542.jpg,0.24324408173561096
face04057.jpg-face04801.jpg,0.7276595830917358
face00070.jpg-face01783.jpg,0.2742752432823181
face00616.jpg-face03400.jpg,0.6882867217063904
face01141.jpg-face00522.jpg,0.004503756761550903
face03878.jpg-face04272.jpg,0.0025216639041900635
face04936.jpg-face01426.jpg,0.518868088722229
face05328.jpg-face04801.jpg,0.7001205682754517
face05362.jpg-face05614.jpg,0.061886370182037354
face01332.jpg-face02328.jpg,0.6971173882484436
face05875.jpg-face01411.jpg,0.8238406181335449
face04318.jpg-face02098.jpg,0.7026440501213074
face05591.jpg-face03190.jpg,0.4095172882080078
face02060.jpg-face05712.jpg,0.16552919149398804
face02516.jpg-face01089.jpg,0.16882729530334473
face01676.jpg-face04101.jpg,0.013090640306472778
face02223.jpg-face04484.jpg,0.8770846128463745
face01866.jpg-face00738.jpg,0.012434214353561401
face02365.jpg-face01798.jpg,0.7886971235275269
face02329.jpg-face00085.jpg,0.2555490732192993
face03730.jpg-face01116.jpg,0.5367059111595154
face02575.jpg-face03970.jpg,0.8117066621780396
face06094.jpg-face04102.jpg,0.37384629249572754
face05155.jpg-face00442.jpg,0.6798551082611084
face00215.jpg-face00356.jpg,0.3204444646835327
face03772.jpg-face05944.jpg,0.0005083680152893066
face02892.jpg-face00251.jpg,0.8352484703063965
face02002.jpg-face04817.jpg,0.21048027276992798
face00170.jpg-face04393.jpg,0.8106867671012878
face02371.jpg-face05924.jpg,0.02280658483505249
face02101.jpg-face00352.jpg,0.0006475150585174561
face03073.jpg-face05219.jpg,2.73287296295166e-05
face00522.jpg-face02117.jpg,0.023463457822799683
face04548.jpg-face00607.jpg,0.5313826203346252
face05552.jpg-face04930.jpg,0.6460118889808655
face00616.jpg-face01865.jpg,0.0006546080112457275
face03734.jpg-face03669.jpg,0.09980455040931702
face02843.jpg-face00576.jpg,0.665253758430481
face02125.jpg-face03557.jpg,0.5931049585342407
face01151.jpg-face02746.jpg,0.9534144401550293
face05483.jpg-face03233.jpg,0.970428466796875
face01937.jpg-face05521.jpg,0.8800956606864929
face03690.jpg-face01819.jpg,0.7370394468307495
face05825.jpg-face01773.jpg,0.90816330909729
face01143.jpg-face04464.jpg,0.002146124839782715
face05041.jpg-face01773.jpg,0.004216909408569336
face01381.jpg-face01746.jpg,0.411496102809906
face00493.jpg-face03685.jpg,0.8603693842887878
face02014.jpg-face02061.jpg,0.0001875460147857666
face00464.jpg-face00432.jpg,0.4662927985191345
face03147.jpg-face03183.jpg,0.7802004814147949
face04605.jpg-face04408.jpg,0.04314860701560974
face01298.jpg-face04885.jpg,0.8973938822746277
face02014.jpg-face03309.jpg,0.7712576389312744
face00429.jpg-face00819.jpg,0.6678287982940674
face05487.jpg-face03203.jpg,0.8699815273284912
face02795.jpg-face02539.jpg,0.00026348233222961426
face04497.jpg-face02663.jpg,6.42240047454834e-05
face06076.jpg-face05170.jpg,0.03586918115615845
face03073.jpg-face04241.jpg,0.3434430956840515
face03258.jpg-face03762.jpg,0.00424039363861084
face01840.jpg-face00288.jpg,0.19784978032112122
face02005.jpg-face02122.jpg,0.2803410291671753
face01980.jpg-face00877.jpg,0.9020322561264038
face01755.jpg-face01429.jpg,0.9221094846725464
face00083.jpg-face05459.jpg,0.8646368980407715
face02368.jpg-face02811.jpg,0.4796593189239502
face01084.jpg-face04451.jpg,0.1536455750465393
face00022.jpg-face00231.jpg,0.0042077600955963135
face01101.jpg-face05118.jpg,0.8529708385467529
face04899.jpg-face02063.jpg,0.8580405712127686
face02775.jpg-face00357.jpg,0.8959269523620605
face05971.jpg-face04429.jpg,0.8004428148269653
face05410.jpg-face02559.jpg,0.9797841906547546
face05014.jpg-face05625.jpg,0.0058158040046691895
face05617.jpg-face02135.jpg,0.5534489750862122
face01729.jpg-face03988.jpg,0.018217504024505615
face04059.jpg-face01912.jpg,0.05408021807670593
face04688.jpg-face00831.jpg,0.7624682784080505
face05680.jpg-face04196.jpg,0.8093570470809937
face04194.jpg-face00221.jpg,0.13627135753631592
face02294.jpg-face00104.jpg,0.5301788449287415
face04033.jpg-face05286.jpg,0.42188435792922974
face05976.jpg-face05753.jpg,0.10837864875793457
face05361.jpg-face00933.jpg,0.4999415874481201
face01405.jpg-face01429.jpg,0.5139912962913513
face00111.jpg-face04510.jpg,0.4752616882324219
face05316.jpg-face00400.jpg,0.19958734512329102
face01959.jpg-face00463.jpg,0.614917516708374
face02373.jpg-face03834.jpg,0.13441860675811768
face03228.jpg-face01073.jpg,0.05238023400306702
face03616.jpg-face05502.jpg,0.6025895476341248
face05319.jpg-face06078.jpg,0.0011788606643676758
face06008.jpg-face01058.jpg,0.29900527000427246
face01071.jpg-face04876.jpg,0.0024265646934509277
face02865.jpg-face05546.jpg,0.9177607297897339
face01174.jpg-face02088.jpg,0.04119446873664856
face00976.jpg-face01721.jpg,0.7184495329856873
face03834.jpg-face03079.jpg,0.7230247259140015
face03929.jpg-face02119.jpg,0.4628172814846039
face04457.jpg-face05812.jpg,0.0012939274311065674
face01178.jpg-face05936.jpg,0.5645354390144348
face05778.jpg-face02359.jpg,0.14338955283164978
face01425.jpg-face01689.jpg,0.7432551980018616
face01790.jpg-face01214.jpg,0.8202275633811951
face00728.jpg-face04341.jpg,0.60378098487854
face02549.jpg-face00918.jpg,0.006330639123916626
face02645.jpg-face01614.jpg,0.4985889792442322
face01488.jpg-face02787.jpg,0.7706480622291565
face06071.jpg-face06086.jpg,0.2896854281425476
face04973.jpg-face01125.jpg,0.254275381565094
face02375.jpg-face00846.jpg,0.45900726318359375
face04562.jpg-face02115.jpg,0.5896071195602417
face05796.jpg-face03914.jpg,0.5428694486618042
face02820.jpg-face04498.jpg,0.201995849609375
face03815.jpg-face00697.jpg,0.9433891773223877
face00541.jpg-face01360.jpg,0.012513130903244019
face00704.jpg-face04437.jpg,0.9164840579032898
face05812.jpg-face02168.jpg,0.005389541387557983
face02410.jpg-face03357.jpg,0.007407873868942261
face01445.jpg-face01450.jpg,0.31990838050842285
face04465.jpg-face03066.jpg,0.00836130976676941
face04274.jpg-face04385.jpg,0.01071852445602417
face02120.jpg-face02568.jpg,0.12263673543930054
face01071.jpg-face04398.jpg,0.04384389519691467
face00772.jpg-face01937.jpg,0.4604679346084595
face05614.jpg-face01949.jpg,0.970442533493042
face01919.jpg-face02539.jpg,0.8602735996246338
face05506.jpg-face00610.jpg,0.27285969257354736
face01664.jpg-face00128.jpg,0.9225375652313232
face05641.jpg-face00873.jpg,0.8412368893623352
face03549.jpg-face03584.jpg,0.754209041595459
face03760.jpg-face05837.jpg,0.6328555345535278
face03265.jpg-face05087.jpg,0.9436648488044739
face04610.jpg-face05219.jpg,0.0003999471664428711
face02673.jpg-face04524.jpg,0.2264045774936676
face06024.jpg-face01887.jpg,0.09702646732330322
face02713.jpg-face00740.jpg,0.8412848711013794
face04492.jpg-face05151.jpg,0.5997348427772522
face02208.jpg-face04797.jpg,0.8589910268783569
face04874.jpg-face00706.jpg,0.04192003607749939
face00454.jpg-face04389.jpg,0.5875591039657593
face03842.jpg-face00652.jpg,0.7769352197647095
face02934.jpg-face01287.jpg,0.9191552996635437
face00341.jpg-face00829.jpg,0.5902866125106812
face03082.jpg-face04461.jpg,0.21197280287742615
face02969.jpg-face01256.jpg,0.7150399684906006
face04937.jpg-face01475.jpg,0.7461462616920471
face02859.jpg-face04769.jpg,0.5182049870491028
face05215.jpg-face02930.jpg,0.3364332318305969
face01010.jpg-face04726.jpg,0.00012993812561035156
face02243.jpg-face03377.jpg,0.2955789566040039
face00445.jpg-face05725.jpg,0.9801205396652222
face04030.jpg-face04601.jpg,0.8507565855979919
face00156.jpg-face03752.jpg,0.0038256049156188965
face04369.jpg-face05559.jpg,0.007994920015335083
face04700.jpg-face04338.jpg,0.8420484066009521
face04720.jpg-face00341.jpg,0.6185669302940369
face00466.jpg-face02135.jpg,0.5908244252204895
face00604.jpg-face01251.jpg,0.8735038042068481
face04406.jpg-face03658.jpg,0.12117427587509155
face04356.jpg-face00625.jpg,0.07783031463623047
face00322.jpg-face00057.jpg,0.5325201153755188
face02824.jpg-face00618.jpg,0.22824010252952576
face03172.jpg-face05986.jpg,0.7461661696434021
face05866.jpg-face05598.jpg,0.20831575989723206
face02722.jpg-face04009.jpg,0.00025153160095214844
face03012.jpg-face04539.jpg,0.431942880153656
face00220.jpg-face02412.jpg,0.005661666393280029
face04871.jpg-face06002.jpg,0.6369746923446655
face00348.jpg-face01414.jpg,0.9698591232299805
face03370.jpg-face02306.jpg,0.8867858648300171
face03877.jpg-face02902.jpg,0.5899890661239624
face03619.jpg-face02985.jpg,0.8094754219055176
face06110.jpg-face01651.jpg,0.5604976415634155
face04283.jpg-face00659.jpg,0.582371711730957
face05009.jpg-face00319.jpg,0.7925964593887329
face03657.jpg-face03275.jpg,0.008798658847808838
face02024.jpg-face05077.jpg,0.001653522253036499
face03875.jpg-face05725.jpg,0.7800055146217346
face05823.jpg-face04278.jpg,0.03293827176094055
face00226.jpg-face05862.jpg,0.7711576223373413
face04478.jpg-face03617.jpg,0.881266713142395
face00209.jpg-face01133.jpg,0.13881871104240417
face00066.jpg-face01022.jpg,0.8121740818023682
face05304.jpg-face01440.jpg,0.7223426699638367
face04542.jpg-face04341.jpg,0.7208826541900635
face01658.jpg-face04255.jpg,0.915408730506897
face05944.jpg-face01713.jpg,0.3121131658554077
face04384.jpg-face03010.jpg,0.6730462312698364
face05321.jpg-face03744.jpg,0.042540132999420166
face01212.jpg-face03424.jpg,0.8381694555282593
face04081.jpg-face00121.jpg,0.6388241648674011
face03555.jpg-face04162.jpg,0.4446362853050232
face02171.jpg-face04981.jpg,0.00184670090675354
face04278.jpg-face04742.jpg,0.9737444519996643
face05666.jpg-face04460.jpg,0.44176220893859863
face01464.jpg-face01237.jpg,0.2761215567588806
face05361.jpg-face00794.jpg,0.8695895671844482
face04347.jpg-face03500.jpg,0.7671217322349548
face05219.jpg-face01777.jpg,0.755508303642273
face00856.jpg-face04618.jpg,0.7462426424026489
face00880.jpg-face00182.jpg,0.03458079695701599
face02608.jpg-face05466.jpg,0.7794584035873413
face00895.jpg-face02498.jpg,0.0008282363414764404
face00131.jpg-face02598.jpg,0.11854872107505798
face01070.jpg-face04117.jpg,0.9196271300315857
face01417.jpg-face04656.jpg,0.28851208090782166
face03988.jpg-face02806.jpg,0.3266284167766571
face05006.jpg-face02692.jpg,0.634955883026123
face00860.jpg-face01101.jpg,0.03853759169578552
face03017.jpg-face01830.jpg,0.08831322193145752
face02273.jpg-face01153.jpg,0.46493831276893616
face03320.jpg-face03675.jpg,0.3037024140357971
face05751.jpg-face01567.jpg,0.7048519849777222
face03164.jpg-face03952.jpg,0.8059314489364624
face02960.jpg-face03318.jpg,0.11178949475288391
face00647.jpg-face00749.jpg,0.7620266675949097
face05305.jpg-face03916.jpg,0.5276430249214172
face01106.jpg-face01424.jpg,0.00031119585037231445
face00462.jpg-face00742.jpg,0.18364673852920532
face01818.jpg-face01520.jpg,0.11059173941612244
face00674.jpg-face04352.jpg,0.7741057872772217
face00060.jpg-face01533.jpg,0.00010925531387329102
face05527.jpg-face00685.jpg,0.0021772384643554688
face04700.jpg-face01148.jpg,0.8535035848617554
face00187.jpg-face04575.jpg,0.5019984841346741
face04803.jpg-face05008.jpg,0.14223253726959229
face05638.jpg-face03613.jpg,0.9645787477493286
face01629.jpg-face05122.jpg,0.35576069355010986
face03120.jpg-face01485.jpg,0.8566635847091675
face01175.jpg-face06094.jpg,0.8226714134216309
face03067.jpg-face01024.jpg,0.0015721023082733154
face00007.jpg-face05269.jpg,0.7285287976264954
face03299.jpg-face03668.jpg,0.6500832438468933
face02660.jpg-face02630.jpg,0.9464213848114014
face05310.jpg-face02894.jpg,0.005730420351028442
face03022.jpg-face00563.jpg,0.2793812155723572
face04481.jpg-face00080.jpg,0.623677670955658
face00583.jpg-face01515.jpg,0.03962931036949158
face01573.jpg-face03975.jpg,0.4358665347099304
face03891.jpg-face05821.jpg,0.9339059591293335
face01821.jpg-face04898.jpg,0.94617760181427
face05915.jpg-face04395.jpg,0.9592594504356384
face03372.jpg-face03385.jpg,0.015204817056655884
face02906.jpg-face02514.jpg,0.7066200375556946
face02325.jpg-face02307.jpg,0.6681809425354004
face02000.jpg-face00060.jpg,0.004795551300048828
face04275.jpg-face00126.jpg,0.7621392011642456
face02075.jpg-face04048.jpg,0.9397039413452148
face04743.jpg-face00074.jpg,0.051712244749069214
face02997.jpg-face01018.jpg,0.8868106603622437
face02395.jpg-face02227.jpg,0.9680639505386353
face04194.jpg-face02419.jpg,0.10127252340316772
face05606.jpg-face03257.jpg,0.3133237957954407
face01577.jpg-face03502.jpg,0.9739975333213806
face00723.jpg-face00997.jpg,0.7694342136383057
face01889.jpg-face01862.jpg,0.725591242313385
face05612.jpg-face05237.jpg,0.8822637796401978
face02724.jpg-face04419.jpg,0.7346992492675781
face02465.jpg-face01648.jpg,0.000550389289855957
face04350.jpg-face02098.jpg,0.9337495565414429
face03377.jpg-face03602.jpg,0.013759046792984009
face00805.jpg-face05199.jpg,0.12332355976104736
face05589.jpg-face03658.jpg,0.9159277081489563
face03158.jpg-face04855.jpg,0.5902740955352783
face01290.jpg-face00391.jpg,0.2823808193206787
face00567.jpg-face01269.jpg,0.3315243124961853
face02452.jpg-face00718.jpg,0.6876130104064941
face00100.jpg-face04413.jpg,0.9020610451698303
face00499.jpg-face04862.jpg,0.6142868399620056
face01872.jpg-face01532.jpg,0.4808880090713501
face05380.jpg-face01735.jpg,0.22186914086341858
face04780.jpg-face02809.jpg,0.4356984794139862
face04278.jpg-face05498.jpg,0.9832526445388794
face05032.jpg-face04187.jpg,0.015862077474594116
face05817.jpg-face01356.jpg,0.8477118611335754
face03875.jpg-face03041.jpg,0.05179837346076965
face00497.jpg-face03759.jpg,0.8916254043579102
face01782.jpg-face01344.jpg,0.9313377141952515
face03656.jpg-face04228.jpg,0.0004158616065979004
face05466.jpg-face04790.jpg,0.7741270065307617
face04728.jpg-face06054.jpg,0.49325066804885864
face05765.jpg-face01488.jpg,0.00022912025451660156
face04041.jpg-face01429.jpg,0.7625619173049927
face04759.jpg-face05460.jpg,0.7815346717834473
face03988.jpg-face02906.jpg,0.15517640113830566
face01664.jpg-face00816.jpg,0.006293684244155884
face04298.jpg-face00848.jpg,0.9219800233840942
face05398.jpg-face02803.jpg,0.1327590048313141
face00922.jpg-face01369.jpg,0.8858373165130615
face00672.jpg-face00488.jpg,0.3157627582550049
face00547.jpg-face04031.jpg,0.7390037178993225
face02464.jpg-face00545.jpg,0.008139967918395996
face02347.jpg-face02173.jpg,0.8611658811569214
face05364.jpg-face02403.jpg,0.9743520617485046
face05718.jpg-face01202.jpg,0.6652904748916626
face02499.jpg-face05588.jpg,0.010168612003326416
face00200.jpg-face04208.jpg,0.48551201820373535
face04192.jpg-face02618.jpg,0.28096234798431396
face04407.jpg-face05994.jpg,0.07982569932937622
face03546.jpg-face02257.jpg,0.6936736106872559
face01056.jpg-face03763.jpg,0.9528255462646484
face04699.jpg-face00172.jpg,0.718962550163269
face05383.jpg-face06071.jpg,0.2351420819759369
face01162.jpg-face02416.jpg,0.8063225746154785
face05491.jpg-face01710.jpg,0.6717430949211121
face06064.jpg-face00515.jpg,0.02763158082962036
face02642.jpg-face03251.jpg,0.8978426456451416
face01238.jpg-face05780.jpg,0.7239090204238892
face03425.jpg-face04254.jpg,0.0005092024803161621
face04160.jpg-face05352.jpg,0.5416842103004456
face05379.jpg-face03136.jpg,0.4155435860157013
face00060.jpg-face00513.jpg,0.08022040128707886
face05219.jpg-face00219.jpg,0.00014513731002807617
face01581.jpg-face00963.jpg,0.6329019069671631
face05812.jpg-face00376.jpg,0.06169670820236206
face05249.jpg-face00153.jpg,0.8080564737319946
face00244.jpg-face04285.jpg,0.16104421019554138
face03305.jpg-face05878.jpg,0.0004905760288238525
face00108.jpg-face03104.jpg,0.2129848599433899
face05033.jpg-face05841.jpg,0.32489943504333496
face05110.jpg-face04229.jpg,0.9149774312973022
face01423.jpg-face01286.jpg,0.14374345541000366
face04972.jpg-face06000.jpg,0.01256510615348816
face05347.jpg-face01483.jpg,0.5938150882720947
face00238.jpg-face01860.jpg,0.5686795711517334
face00445.jpg-face01868.jpg,0.008042126893997192
face01607.jpg-face05219.jpg,0.001292586326599121
face00508.jpg-face04686.jpg,0.005881607532501221
face05484.jpg-face04702.jpg,0.9388270378112793
face02821.jpg-face04057.jpg,0.3489634096622467
face05731.jpg-face04488.jpg,0.7259078621864319
face03551.jpg-face00975.jpg,0.9211411476135254
face03632.jpg-face05666.jpg,0.007001221179962158
face05498.jpg-face04999.jpg,0.753997802734375
face03906.jpg-face02237.jpg,0.9616753458976746
face02767.jpg-face01613.jpg,0.007555067539215088
face01623.jpg-face02127.jpg,0.013529300689697266
face02955.jpg-face05649.jpg,0.0006645321846008301
face04484.jpg-face05487.jpg,0.29265281558036804
face00759.jpg-face04877.jpg,0.826137900352478
