img_pair,is_related
face00171.jpg-face02170.jpg,0.01493215560913086
face03640.jpg-face04729.jpg,0.2008286714553833
face00549.jpg-face01264.jpg,0.02299526333808899
face05053.jpg-face04330.jpg,0.029932469129562378
face00099.jpg-face01930.jpg,0.014768511056900024
face04561.jpg-face00921.jpg,0.9712114930152893
face04380.jpg-face03551.jpg,9.131431579589844e-05
face02137.jpg-face04891.jpg,0.060084640979766846
face01084.jpg-face02672.jpg,0.026548802852630615
face05050.jpg-face05970.jpg,0.6144121885299683
face04706.jpg-face04695.jpg,0.0048957765102386475
face04537.jpg-face00012.jpg,0.7861128449440002
face01741.jpg-face05524.jpg,0.000494539737701416
face04312.jpg-face04329.jpg,0.7362475991249084
face05177.jpg-face03334.jpg,0.9721075296401978
face02753.jpg-face05441.jpg,0.08594289422035217
face01344.jpg-face03369.jpg,0.0009170770645141602
face02149.jpg-face02687.jpg,0.19091543555259705
face01294.jpg-face05177.jpg,0.00743865966796875
face02458.jpg-face01336.jpg,0.30862605571746826
face02952.jpg-face03460.jpg,0.03616166114807129
face04084.jpg-face03649.jpg,0.6472113132476807
face04886.jpg-face04348.jpg,0.9036135673522949
face05409.jpg-face01611.jpg,0.38954591751098633
face04729.jpg-face05873.jpg,0.9598139524459839
face01135.jpg-face04142.jpg,0.9520632028579712
face05643.jpg-face02054.jpg,0.5363609194755554
face00246.jpg-face00533.jpg,0.01134401559829712
face00184.jpg-face03883.jpg,0.9061689376831055
face03162.jpg-face05807.jpg,0.835641622543335
face02665.jpg-face04833.jpg,0.007096201181411743
face04182.jpg-face04247.jpg,0.013454556465148926
face01373.jpg-face03206.jpg,0.16072076559066772
face02182.jpg-face05693.jpg,0.7622203826904297
face04815.jpg-face02817.jpg,0.7467942833900452
face02232.jpg-face02023.jpg,0.438781201839447
face04181.jpg-face03377.jpg,0.00873333215713501
face03751.jpg-face00491.jpg,7.969141006469727e-05
face03172.jpg-face01103.jpg,0.01463434100151062
face04223.jpg-face00321.jpg,0.6960157752037048
face01636.jpg-face02708.jpg,0.9168542623519897
face04882.jpg-face02975.jpg,0.2839636206626892
face05069.jpg-face00838.jpg,0.3319282531738281
face00416.jpg-face03271.jpg,0.3232150077819824
face02421.jpg-face03521.jpg,0.3267285227775574
face01495.jpg-face01144.jpg,0.1756131649017334
face02885.jpg-face01584.jpg,0.3507712781429291
face02160.jpg-face04381.jpg,0.0028926432132720947
face02241.jpg-face00000.jpg,0.09754317998886108
face02523.jpg-face01136.jpg,0.16612040996551514
face04532.jpg-face04576.jpg,0.8473518490791321
face05166.jpg-face06064.jpg,0.8395148515701294
face03163.jpg-face00319.jpg,0.47078126668930054
face03029.jpg-face04480.jpg,0.019959092140197754
face03790.jpg-face03510.jpg,0.01189836859703064
face02471.jpg-face00698.jpg,0.539067268371582
face05246.jpg-face05506.jpg,0.0002651810646057129
face05271.jpg-face03437.jpg,0.04989969730377197
face04119.jpg-face01552.jpg,0.004056692123413086
face04521.jpg-face02631.jpg,0.16364267468452454
face04866.jpg-face01166.jpg,0.032524168491363525
face04643.jpg-face02121.jpg,0.9787848591804504
face01014.jpg-face06026.jpg,0.8119693994522095
face03134.jpg-face03427.jpg,0.5769742727279663
face04880.jpg-face00071.jpg,0.7877717614173889
face02511.jpg-face02449.jpg,0.026445060968399048
face00523.jpg-face03920.jpg,0.7611187696456909
face02202.jpg-face04657.jpg,0.8674986958503723
face05908.jpg-face05333.jpg,0.22002241015434265
face00674.jpg-face05535.jpg,0.0058960020542144775
face03980.jpg-face05881.jpg,0.6235013008117676
face04373.jpg-face01543.jpg,0.028323054313659668
face04548.jpg-face04864.jpg,0.362665057182312
face02837.jpg-face00091.jpg,0.1843309998512268
face03642.jpg-face03138.jpg,0.4302345812320709
face05375.jpg-face04674.jpg,0.7425431609153748
face00462.jpg-face03850.jpg,0.8984038829803467
face05093.jpg-face02275.jpg,0.8064751625061035
face05811.jpg-face05688.jpg,0.30632418394088745
face02144.jpg-face00009.jpg,0.9693807363510132
face02666.jpg-face02812.jpg,0.26502591371536255
face02332.jpg-face01742.jpg,0.029600977897644043
face01561.jpg-face03482.jpg,0.0011468827724456787
face03118.jpg-face00850.jpg,0.6423388719558716
face04787.jpg-face01859.jpg,0.8356560468673706
face05170.jpg-face01168.jpg,0.723707914352417
face04795.jpg-face05335.jpg,0.18654891848564148
face00972.jpg-face03875.jpg,0.6470580697059631
face05755.jpg-face05840.jpg,0.5933332443237305
face05910.jpg-face01968.jpg,0.4194190502166748
face00868.jpg-face04194.jpg,0.014961868524551392
face02686.jpg-face05016.jpg,0.12184923887252808
face00580.jpg-face06066.jpg,0.012470453977584839
face00188.jpg-face02431.jpg,0.39972320199012756
face01044.jpg-face05102.jpg,0.6746400594711304
face02534.jpg-face05093.jpg,0.7366452217102051
face00666.jpg-face05219.jpg,0.00016352534294128418
face06049.jpg-face01221.jpg,0.9882439374923706
face02166.jpg-face04799.jpg,0.4121222198009491
face02929.jpg-face00584.jpg,0.041162580251693726
face03040.jpg-face03906.jpg,0.02736338973045349
face00470.jpg-face04136.jpg,0.5704433917999268
face04369.jpg-face04270.jpg,0.9576343297958374
face01348.jpg-face00460.jpg,0.5164380669593811
face00614.jpg-face05991.jpg,0.5372555255889893
face04927.jpg-face04160.jpg,0.7099771499633789
face00526.jpg-face00124.jpg,0.7937520146369934
face02449.jpg-face04633.jpg,0.19245991110801697
face00624.jpg-face00846.jpg,0.2563570737838745
face00069.jpg-face05108.jpg,0.0032965540885925293
face03525.jpg-face03450.jpg,0.0005491077899932861
face05337.jpg-face01568.jpg,0.9168859720230103
face04706.jpg-face00311.jpg,0.011338859796524048
face03022.jpg-face03074.jpg,0.002094179391860962
face02372.jpg-face01278.jpg,0.42703938484191895
face01124.jpg-face05159.jpg,0.027736753225326538
face02363.jpg-face01144.jpg,0.11999192833900452
face03575.jpg-face00546.jpg,0.00455707311630249
face04278.jpg-face02058.jpg,0.9796399474143982
face01474.jpg-face04456.jpg,0.025632381439208984
face03615.jpg-face01712.jpg,0.728010892868042
face01752.jpg-face01874.jpg,0.263582319021225
face04112.jpg-face03922.jpg,0.6644657850265503
face01984.jpg-face04998.jpg,0.9634374976158142
face02904.jpg-face03542.jpg,0.4327889680862427
face04057.jpg-face04801.jpg,0.5607165694236755
face00070.jpg-face01783.jpg,0.14325043559074402
face00616.jpg-face03400.jpg,0.8665285110473633
face01141.jpg-face00522.jpg,0.2701309025287628
face03878.jpg-face04272.jpg,4.461407661437988e-05
face04936.jpg-face01426.jpg,0.23467573523521423
face05328.jpg-face04801.jpg,0.7918747067451477
face05362.jpg-face05614.jpg,0.009885191917419434
face01332.jpg-face02328.jpg,0.7311376333236694
face05875.jpg-face01411.jpg,0.8638942241668701
face04318.jpg-face02098.jpg,0.3308413624763489
face05591.jpg-face03190.jpg,0.7216746807098389
face02060.jpg-face05712.jpg,0.3076811134815216
face02516.jpg-face01089.jpg,0.1837470531463623
face01676.jpg-face04101.jpg,0.000992506742477417
face02223.jpg-face04484.jpg,0.7188423871994019
face01866.jpg-face00738.jpg,0.002079099416732788
face02365.jpg-face01798.jpg,0.955479621887207
face02329.jpg-face00085.jpg,0.19207075238227844
face03730.jpg-face01116.jpg,0.22623255848884583
face02575.jpg-face03970.jpg,0.7330420017242432
face06094.jpg-face04102.jpg,0.600674569606781
face05155.jpg-face00442.jpg,0.5652074217796326
face00215.jpg-face00356.jpg,0.5119625926017761
face03772.jpg-face05944.jpg,0.006545215845108032
face02892.jpg-face00251.jpg,0.9379992485046387
face02002.jpg-face04817.jpg,0.04582187533378601
face00170.jpg-face04393.jpg,0.9631493091583252
face02371.jpg-face05924.jpg,0.011855334043502808
face02101.jpg-face00352.jpg,0.0002740919589996338
face03073.jpg-face05219.jpg,9.813904762268066e-05
face00522.jpg-face02117.jpg,0.009268075227737427
face04548.jpg-face00607.jpg,0.2199055254459381
face05552.jpg-face04930.jpg,0.2668600380420685
face00616.jpg-face01865.jpg,0.0005627870559692383
face03734.jpg-face03669.jpg,0.4703046679496765
face02843.jpg-face00576.jpg,0.5975452661514282
face02125.jpg-face03557.jpg,0.004838347434997559
face01151.jpg-face02746.jpg,0.9212313890457153
face05483.jpg-face03233.jpg,0.6840392351150513
face01937.jpg-face05521.jpg,0.9454292058944702
face03690.jpg-face01819.jpg,0.9716354608535767
face05825.jpg-face01773.jpg,0.861137866973877
face01143.jpg-face04464.jpg,0.007797867059707642
face05041.jpg-face01773.jpg,0.005706787109375
face01381.jpg-face01746.jpg,0.795203447341919
face00493.jpg-face03685.jpg,0.9177674651145935
face02014.jpg-face02061.jpg,0.0001290440559387207
face00464.jpg-face00432.jpg,0.5813696384429932
face03147.jpg-face03183.jpg,0.9312747716903687
face04605.jpg-face04408.jpg,0.1389009654521942
face01298.jpg-face04885.jpg,0.83791583776474
face02014.jpg-face03309.jpg,0.37066447734832764
face00429.jpg-face00819.jpg,0.657317042350769
face05487.jpg-face03203.jpg,0.938991367816925
face02795.jpg-face02539.jpg,0.0006090104579925537
face04497.jpg-face02663.jpg,0.0008037984371185303
face06076.jpg-face05170.jpg,0.01464417576789856
face03073.jpg-face04241.jpg,0.6491200923919678
face03258.jpg-face03762.jpg,0.001817464828491211
face01840.jpg-face00288.jpg,0.4784906506538391
face02005.jpg-face02122.jpg,0.0985674262046814
face01980.jpg-face00877.jpg,0.7282101511955261
face01755.jpg-face01429.jpg,0.8393532037734985
face00083.jpg-face05459.jpg,0.8331272602081299
face02368.jpg-face02811.jpg,0.10239523649215698
face01084.jpg-face04451.jpg,0.4714324176311493
face00022.jpg-face00231.jpg,0.00031501054763793945
face01101.jpg-face05118.jpg,0.8258696794509888
face04899.jpg-face02063.jpg,0.9384291172027588
face02775.jpg-face00357.jpg,0.9561285376548767
face05971.jpg-face04429.jpg,0.4360654354095459
face05410.jpg-face02559.jpg,0.9318631887435913
face05014.jpg-face05625.jpg,0.02603885531425476
face05617.jpg-face02135.jpg,0.39498794078826904
face01729.jpg-face03988.jpg,0.04569748044013977
face04059.jpg-face01912.jpg,0.07609573006629944
face04688.jpg-face00831.jpg,0.7716947793960571
face05680.jpg-face04196.jpg,0.9189664125442505
face04194.jpg-face00221.jpg,0.1490267515182495
face02294.jpg-face00104.jpg,0.8667341470718384
face04033.jpg-face05286.jpg,0.2714956998825073
face05976.jpg-face05753.jpg,0.6234744191169739
face05361.jpg-face00933.jpg,0.04889985918998718
face01405.jpg-face01429.jpg,0.4842071533203125
face00111.jpg-face04510.jpg,0.7193899154663086
face05316.jpg-face00400.jpg,0.3023748993873596
face01959.jpg-face00463.jpg,0.744896411895752
face02373.jpg-face03834.jpg,0.540866494178772
face03228.jpg-face01073.jpg,0.141384094953537
face03616.jpg-face05502.jpg,0.41894567012786865
face05319.jpg-face06078.jpg,0.00020438432693481445
face06008.jpg-face01058.jpg,0.2766928970813751
face01071.jpg-face04876.jpg,0.0037861764430999756
face02865.jpg-face05546.jpg,0.8728092908859253
face01174.jpg-face02088.jpg,0.002215355634689331
face00976.jpg-face01721.jpg,0.7860584259033203
face03834.jpg-face03079.jpg,0.8370527029037476
face03929.jpg-face02119.jpg,0.5485892295837402
face04457.jpg-face05812.jpg,0.0016564726829528809
face01178.jpg-face05936.jpg,0.6545332074165344
face05778.jpg-face02359.jpg,0.010209202766418457
face01425.jpg-face01689.jpg,0.24046874046325684
face01790.jpg-face01214.jpg,0.34730827808380127
face00728.jpg-face04341.jpg,0.8476948142051697
face02549.jpg-face00918.jpg,0.003291100263595581
face02645.jpg-face01614.jpg,0.026160776615142822
face01488.jpg-face02787.jpg,0.5662045478820801
face06071.jpg-face06086.jpg,0.41885730624198914
face04973.jpg-face01125.jpg,0.5697290897369385
face02375.jpg-face00846.jpg,0.32179826498031616
face04562.jpg-face02115.jpg,0.9065024852752686
face05796.jpg-face03914.jpg,0.626115620136261
face02820.jpg-face04498.jpg,0.12311455607414246
face03815.jpg-face00697.jpg,0.9595577716827393
face00541.jpg-face01360.jpg,0.0012284517288208008
face00704.jpg-face04437.jpg,0.9509607553482056
face05812.jpg-face02168.jpg,0.007080405950546265
face02410.jpg-face03357.jpg,0.02445843815803528
face01445.jpg-face01450.jpg,0.6214784383773804
face04465.jpg-face03066.jpg,0.0002569854259490967
face04274.jpg-face04385.jpg,0.004060029983520508
face02120.jpg-face02568.jpg,0.7355279922485352
face01071.jpg-face04398.jpg,0.26331472396850586
face00772.jpg-face01937.jpg,0.41944098472595215
face05614.jpg-face01949.jpg,0.8665345907211304
face01919.jpg-face02539.jpg,0.9512649774551392
face05506.jpg-face00610.jpg,0.0836067795753479
face01664.jpg-face00128.jpg,0.6908359527587891
face05641.jpg-face00873.jpg,0.9532180428504944
face03549.jpg-face03584.jpg,0.8816050291061401
face03760.jpg-face05837.jpg,0.11150023341178894
face03265.jpg-face05087.jpg,0.9022189378738403
face04610.jpg-face05219.jpg,0.0004991888999938965
face02673.jpg-face04524.jpg,0.3150838017463684
face06024.jpg-face01887.jpg,0.0038539469242095947
face02713.jpg-face00740.jpg,0.7717663049697876
face04492.jpg-face05151.jpg,0.4384813904762268
face02208.jpg-face04797.jpg,0.9190763235092163
face04874.jpg-face00706.jpg,0.18661731481552124
face00454.jpg-face04389.jpg,0.11123532056808472
face03842.jpg-face00652.jpg,0.8764572143554688
face02934.jpg-face01287.jpg,0.7974101305007935
face00341.jpg-face00829.jpg,0.7503246068954468
face03082.jpg-face04461.jpg,0.37426069378852844
face02969.jpg-face01256.jpg,0.4870857298374176
face04937.jpg-face01475.jpg,0.8259842991828918
face02859.jpg-face04769.jpg,0.09832796454429626
face05215.jpg-face02930.jpg,0.6678760051727295
face01010.jpg-face04726.jpg,0.0005751252174377441
face02243.jpg-face03377.jpg,0.10374009609222412
face00445.jpg-face05725.jpg,0.9515469670295715
face04030.jpg-face04601.jpg,0.5707212686538696
face00156.jpg-face03752.jpg,0.00401797890663147
face04369.jpg-face05559.jpg,0.09078145027160645
face04700.jpg-face04338.jpg,0.7543407082557678
face04720.jpg-face00341.jpg,0.6905076503753662
face00466.jpg-face02135.jpg,0.5023046731948853
face00604.jpg-face01251.jpg,0.8657100200653076
face04406.jpg-face03658.jpg,0.012668251991271973
face04356.jpg-face00625.jpg,0.17890971899032593
face00322.jpg-face00057.jpg,0.4916209876537323
face02824.jpg-face00618.jpg,0.027793407440185547
face03172.jpg-face05986.jpg,0.5514429211616516
face05866.jpg-face05598.jpg,0.053416937589645386
face02722.jpg-face04009.jpg,5.9276819229125977e-05
face03012.jpg-face04539.jpg,0.7897765636444092
face00220.jpg-face02412.jpg,0.0016791820526123047
face04871.jpg-face06002.jpg,0.6696193218231201
face00348.jpg-face01414.jpg,0.9679656028747559
face03370.jpg-face02306.jpg,0.8995015025138855
face03877.jpg-face02902.jpg,0.4183564782142639
face03619.jpg-face02985.jpg,0.6592872142791748
face06110.jpg-face01651.jpg,0.8482654094696045
face04283.jpg-face00659.jpg,0.5465183258056641
face05009.jpg-face00319.jpg,0.9025527238845825
face03657.jpg-face03275.jpg,0.001433044672012329
face02024.jpg-face05077.jpg,0.0013376176357269287
face03875.jpg-face05725.jpg,0.8372653722763062
face05823.jpg-face04278.jpg,0.006782710552215576
face00226.jpg-face05862.jpg,0.8500487208366394
face04478.jpg-face03617.jpg,0.9475809335708618
face00209.jpg-face01133.jpg,0.38586628437042236
face00066.jpg-face01022.jpg,0.5020017027854919
face05304.jpg-face01440.jpg,0.7195112705230713
face04542.jpg-face04341.jpg,0.9104210734367371
face01658.jpg-face04255.jpg,0.6725475192070007
face05944.jpg-face01713.jpg,0.4105930030345917
face04384.jpg-face03010.jpg,0.6843597292900085
face05321.jpg-face03744.jpg,0.01199445128440857
face01212.jpg-face03424.jpg,0.8922885656356812
face04081.jpg-face00121.jpg,0.6659987568855286
face03555.jpg-face04162.jpg,0.6746114492416382
face02171.jpg-face04981.jpg,0.002626180648803711
face04278.jpg-face04742.jpg,0.9868934154510498
face05666.jpg-face04460.jpg,0.8878664374351501
face01464.jpg-face01237.jpg,0.101552814245224
face05361.jpg-face00794.jpg,0.9391716122627258
face04347.jpg-face03500.jpg,0.7890087366104126
face05219.jpg-face01777.jpg,0.6038540601730347
face00856.jpg-face04618.jpg,0.9465199708938599
face00880.jpg-face00182.jpg,0.01370123028755188
face02608.jpg-face05466.jpg,0.7379065752029419
face00895.jpg-face02498.jpg,0.0002053380012512207
face00131.jpg-face02598.jpg,0.16145280003547668
face01070.jpg-face04117.jpg,0.5129367113113403
face01417.jpg-face04656.jpg,0.19885584712028503
face03988.jpg-face02806.jpg,0.3106032907962799
face05006.jpg-face02692.jpg,0.9543037414550781
face00860.jpg-face01101.jpg,0.1834019422531128
face03017.jpg-face01830.jpg,0.026097118854522705
face02273.jpg-face01153.jpg,0.14077654480934143
face03320.jpg-face03675.jpg,0.17918908596038818
face05751.jpg-face01567.jpg,0.6207777261734009
face03164.jpg-face03952.jpg,0.9170926213264465
face02960.jpg-face03318.jpg,0.26951688528060913
face00647.jpg-face00749.jpg,0.18237656354904175
face05305.jpg-face03916.jpg,0.4963820278644562
face01106.jpg-face01424.jpg,0.0001232624053955078
face00462.jpg-face00742.jpg,0.41497930884361267
face01818.jpg-face01520.jpg,0.4093707799911499
face00674.jpg-face04352.jpg,0.457232266664505
face00060.jpg-face01533.jpg,8.64863395690918e-05
face05527.jpg-face00685.jpg,0.02210766077041626
face04700.jpg-face01148.jpg,0.8802155256271362
face00187.jpg-face04575.jpg,0.4559909403324127
face04803.jpg-face05008.jpg,0.19990086555480957
face05638.jpg-face03613.jpg,0.9905878901481628
face01629.jpg-face05122.jpg,0.7612694501876831
face03120.jpg-face01485.jpg,0.9581058025360107
face01175.jpg-face06094.jpg,0.8748947381973267
face03067.jpg-face01024.jpg,0.0028914213180541992
face00007.jpg-face05269.jpg,0.7594743967056274
face03299.jpg-face03668.jpg,0.5276485085487366
face02660.jpg-face02630.jpg,0.7404539585113525
face05310.jpg-face02894.jpg,0.008153468370437622
face03022.jpg-face00563.jpg,0.3038906455039978
face04481.jpg-face00080.jpg,0.5827802419662476
face00583.jpg-face01515.jpg,0.03937399387359619
face01573.jpg-face03975.jpg,0.22837775945663452
face03891.jpg-face05821.jpg,0.8078896999359131
face01821.jpg-face04898.jpg,0.9898569583892822
face05915.jpg-face04395.jpg,0.9270627498626709
face03372.jpg-face03385.jpg,0.010291457176208496
face02906.jpg-face02514.jpg,0.3257221579551697
face02325.jpg-face02307.jpg,0.8374094367027283
face02000.jpg-face00060.jpg,0.0007204413414001465
face04275.jpg-face00126.jpg,0.40876591205596924
face02075.jpg-face04048.jpg,0.8487908840179443
face04743.jpg-face00074.jpg,0.005575388669967651
face02997.jpg-face01018.jpg,0.9299367666244507
face02395.jpg-face02227.jpg,0.9103996157646179
face04194.jpg-face02419.jpg,0.1057126522064209
face05606.jpg-face03257.jpg,0.004486054182052612
face01577.jpg-face03502.jpg,0.9347282648086548
face00723.jpg-face00997.jpg,0.9424724578857422
face01889.jpg-face01862.jpg,0.8218207955360413
face05612.jpg-face05237.jpg,0.7838901281356812
face02724.jpg-face04419.jpg,0.7962204217910767
face02465.jpg-face01648.jpg,0.0005659162998199463
face04350.jpg-face02098.jpg,0.9007994532585144
face03377.jpg-face03602.jpg,0.009396731853485107
face00805.jpg-face05199.jpg,0.02935844659805298
face05589.jpg-face03658.jpg,0.8859137296676636
face03158.jpg-face04855.jpg,0.5758333206176758
face01290.jpg-face00391.jpg,0.008170485496520996
face00567.jpg-face01269.jpg,0.5111489295959473
face02452.jpg-face00718.jpg,0.6445295810699463
face00100.jpg-face04413.jpg,0.8880327939987183
face00499.jpg-face04862.jpg,0.3698692321777344
face01872.jpg-face01532.jpg,0.49120092391967773
face05380.jpg-face01735.jpg,0.40677711367607117
face04780.jpg-face02809.jpg,0.07817992568016052
face04278.jpg-face05498.jpg,0.8849791288375854
face05032.jpg-face04187.jpg,0.02169981598854065
face05817.jpg-face01356.jpg,0.7004014253616333
face03875.jpg-face03041.jpg,0.15609097480773926
face00497.jpg-face03759.jpg,0.8411611318588257
face01782.jpg-face01344.jpg,0.765250563621521
face03656.jpg-face04228.jpg,0.0011062920093536377
face05466.jpg-face04790.jpg,0.816368043422699
face04728.jpg-face06054.jpg,0.22922232747077942
face05765.jpg-face01488.jpg,0.0003241598606109619
face04041.jpg-face01429.jpg,0.4789104163646698
face04759.jpg-face05460.jpg,0.4777633249759674
face03988.jpg-face02906.jpg,0.8074824213981628
face01664.jpg-face00816.jpg,0.002008765935897827
face04298.jpg-face00848.jpg,0.9542046785354614
face05398.jpg-face02803.jpg,0.09460872411727905
face00922.jpg-face01369.jpg,0.4970517158508301
face00672.jpg-face00488.jpg,0.33471935987472534
face00547.jpg-face04031.jpg,0.8799264430999756
face02464.jpg-face00545.jpg,0.0030480027198791504
face02347.jpg-face02173.jpg,0.8076665997505188
face05364.jpg-face02403.jpg,0.9597071409225464
face05718.jpg-face01202.jpg,0.8226458430290222
face02499.jpg-face05588.jpg,0.0022463202476501465
face00200.jpg-face04208.jpg,0.2041606307029724
face04192.jpg-face02618.jpg,0.2466242015361786
face04407.jpg-face05994.jpg,0.12477326393127441
face03546.jpg-face02257.jpg,0.7791604995727539
face01056.jpg-face03763.jpg,0.9268094301223755
face04699.jpg-face00172.jpg,0.302813857793808
face05383.jpg-face06071.jpg,0.1387096643447876
face01162.jpg-face02416.jpg,0.7531198263168335
face05491.jpg-face01710.jpg,0.7171733975410461
face06064.jpg-face00515.jpg,0.0014694929122924805
face02642.jpg-face03251.jpg,0.34081798791885376
face01238.jpg-face05780.jpg,0.4432523846626282
face03425.jpg-face04254.jpg,0.0013046562671661377
face04160.jpg-face05352.jpg,0.33593347668647766
face05379.jpg-face03136.jpg,0.13692691922187805
face00060.jpg-face00513.jpg,0.030226290225982666
face05219.jpg-face00219.jpg,0.00014409422874450684
face01581.jpg-face00963.jpg,0.48677128553390503
face05812.jpg-face00376.jpg,0.00215226411819458
face05249.jpg-face00153.jpg,0.19660764932632446
face00244.jpg-face04285.jpg,0.10159984230995178
face03305.jpg-face05878.jpg,0.0002976655960083008
face00108.jpg-face03104.jpg,0.17039024829864502
face05033.jpg-face05841.jpg,0.5553944110870361
face05110.jpg-face04229.jpg,0.873960018157959
face01423.jpg-face01286.jpg,0.9394420981407166
face04972.jpg-face06000.jpg,0.06477689743041992
face05347.jpg-face01483.jpg,0.7593348026275635
face00238.jpg-face01860.jpg,0.27001848816871643
face00445.jpg-face01868.jpg,0.00022423267364501953
face01607.jpg-face05219.jpg,0.0016651749610900879
face00508.jpg-face04686.jpg,0.008170366287231445
face05484.jpg-face04702.jpg,0.8689730167388916
face02821.jpg-face04057.jpg,0.07179191708564758
face05731.jpg-face04488.jpg,0.8142422437667847
face03551.jpg-face00975.jpg,0.6385054588317871
face03632.jpg-face05666.jpg,0.017570406198501587
face05498.jpg-face04999.jpg,0.3498370349407196
face03906.jpg-face02237.jpg,0.9754714369773865
face02767.jpg-face01613.jpg,0.0004118382930755615
face01623.jpg-face02127.jpg,0.009743183851242065
face02955.jpg-face05649.jpg,0.00019344687461853027
face04484.jpg-face05487.jpg,0.7856027483940125
